short_name,player_positions,overall,potential,age,nationality_name,preferred_foot
Pichu Cuéllar,GK,67,67,41,Spain,Left
F. De Paul,GK,71,71,34,Chile,Right
E. Caprile,GK,76,83,23,Italy,Right
Kim Ji Hoon,CB,52,64,20,Korea Republic,Left
Choi Jun Yeong,"CB, CM",51,61,19,Korea Republic,Left
M. Raina,CB,55,60,24,India,Right
Wang Ziteng,"RB, RM",48,59,20,China PR,Right
M. Al Dowaish,"RB, CB, RM",51,64,21,Saudi Arabia,Right
E. Bologna,GK,69,69,43,Argentina,Right
A. Aguilar,GK,67,67,36,Paraguay,Right
S. McCarthy,"LB, LM",50,60,19,Republic of Ireland,Left
L. Southwood,GK,65,69,27,Northern Ireland,Right
Rubén Blanco,GK,73,74,29,Spain,Right
A. Haraj,"CB, RB",51,69,18,Saudi Arabia,Right
Wang Zihao,ST,47,61,18,China PR,Right
Gabri Prestão,GK,79,79,29,Brazil,Right
V. Barkas,GK,74,74,31,Greece,Left
E. Audero,GK,78,79,28,Indonesia,Right
P. Gunnarsson,GK,68,76,24,Iceland,Right
K. Kotsaris,GK,68,69,28,Greece,Right
Lei Xi,"RW, RM",47,52,21,China PR,Right
A. Paschalakis,GK,73,73,35,Greece,Right
T. Horn,GK,73,73,32,Germany,Left
Pierrino Faria,GK,76,76,37,Brazil,Right
H. Rabea,CB,49,57,22,Saudi Arabia,Right
Samuel Portugal,GK,70,70,31,Brazil,Left
V. Jaroš,GK,70,78,23,Czechia,Right
J. Cumming,GK,69,74,25,England,Right
L. Svitek,ST,52,67,17,Germany,Right
F. Sanchez,CB,49,64,19,Argentina,Right
P. Ranbir,CB,50,64,18,India,Left
D. Bachmann,GK,68,68,30,Austria,Right
T. Mikkelsen,GK,63,63,41,Denmark,Right
A. Harper-Bailey,CB,56,61,23,England,Left
H. Koffi,GK,73,75,28,Burkina Faso,Right
Kim Eun Gyeom,"LB, LM",50,58,21,Korea Republic,Right
Zhang Aihui,CB,49,59,20,China PR,Right
Sui Weijie,GK,65,65,42,China PR,Right
S. Paz,GK,56,66,21,Bolivia,Right
A. Al Nakhli,"LB, LM",49,57,23,Saudi Arabia,Left
I. Pettersson,GK,67,70,28,Sweden,Left
N. Ugrekhelidze,CB,53,62,21,Georgia,Left
Wang Kang,"LB, LM",47,63,19,China PR,Left
S. German,CB,51,59,20,England,Right
I. Lučić,GK,68,69,30,Austria,Right
T. Heaton,GK,67,67,39,England,Right
O. Vlachodimos,GK,72,72,31,Greece,Right
Sacramentinho,GK,72,72,37,Brazil,Right
Lee Dong Hyeop,"LB, LM",49,57,22,Korea Republic,Left
A. Gomis,GK,69,69,31,Senegal,Right
T. Weiner,GK,69,72,26,Germany,Right
B. Jaroszek,CB,59,59,31,Poland,Right
B. Radunović,GK,70,70,29,Serbia,Right
Ma Haoqi,"RM, RW",47,60,20,China PR,Right
Andrew,GK,75,81,24,Brazil,Right
Wang Pengbo,"RB, RM",48,55,21,China PR,Right
Carlos Travisso,GK,63,63,29,Brazil,Right
S. Tangvik,GK,69,78,22,Norway,Right
M. Zikrulla,"RB, RM",47,55,21,China PR,Right
J. Lund,GK,66,69,26,Norway,Right
R. Riou,GK,67,67,37,France,Right
F. Woodman,GK,71,71,28,England,Right
André Ferreira,GK,68,69,29,Portugal,Right
Nivo Serpinho,GK,73,73,29,Brazil,Left
Y. Diouf,GK,78,83,25,Senegal,Right
A. Zborowski,CB,52,62,17,Poland,Right
J. Öst,GK,63,63,34,Finland,Right
Park Ho Young,CB,52,57,26,Korea Republic,Right
Hwang Jung Gu,CB,48,62,19,Korea Republic,Right
J. Necovski,CB,51,75,17,Australia,Right
E. James,CB,53,62,20,Wales,Right
C. Trueman,GK,62,62,29,England,Right
S. Esposito,CB,50,67,20,Australia,Right
J. Lynch,GK,61,61,32,England,Right
N. Barrie,CB,52,72,19,Australia,Left
L. Young,CB,51,61,19,England,Left
L. Thomas,GK,68,68,33,Australia,Right
T. Strakosha,GK,74,75,30,Albania,Right
M. Silvestri,GK,72,72,34,Italy,Right
D. Lazar,GK,65,65,33,Romania,Right
G. Gallon,GK,73,73,32,France,Right
J. Smith,CB,51,68,17,New Zealand,Right
N. O'Brien,CB,51,64,17,Republic of Ireland,Right
Juan Soriano,GK,75,77,27,Spain,Left
C. Glover,ST,50,72,18,United States,Right
Lucas França,GK,75,76,29,Brazil,Right
S. Johnson,GK,68,68,36,United States,Right
T. Dähne,GK,69,69,31,Germany,Right
Liu Tiecheng,CB,48,63,19,China PR,Right
L. Chevalier,GK,83,88,23,France,Right
A. Singh,"ST, RW",48,61,21,India,Right
N. Savonnier,CB,50,74,17,Switzerland,Right
Kim Dong Joon,GK,68,68,30,Korea Republic,Right
A. McCarthy,GK,70,70,35,England,Right
D. Heuer Fernandes,GK,74,74,32,Portugal,Right
Ș. Târnovanu,GK,72,77,25,Romania,Right
Wang Guoming,GK,63,63,35,China PR,Right
A. Aguerre,GK,69,69,34,Argentina,Right
Diego Conde,GK,77,82,26,Spain,Right
M. Festa,GK,68,68,33,Italy,Right
P. Terracciano,GK,78,78,35,Italy,Right
Qi Qiancheng,CB,50,64,19,China PR,Right
A. Patterson,GK,73,78,25,England,Right
Z. Boucher,GK,65,65,33,France,Right
Shi Songchen,CB,50,65,19,China PR,Right
J. Knightbridge,GK,55,69,21,England,Left
P. Sisniega,GK,64,65,29,Mexico,Right
Rubén Yáñez,GK,73,73,31,Spain,Right
J. Beadle,GK,70,82,20,England,Right
Fepe Limão,GK,67,67,33,Brazil,Right
M. Turner,GK,74,74,31,United States,Right
N. Labrović,GK,73,76,25,Croatia,Right
A. Noppert,GK,68,68,31,Netherlands,Left
F. Lanzillotta,GK,70,70,32,Argentina,Right
L. Roberts,GK,66,67,30,England,Left
R. Fernández,GK,70,70,37,Paraguay,Right
D. Reimann,GK,69,70,28,Germany,Right
Enzo Marteiro,GK,74,74,29,Brazil,Right
Ezkieta,GK,72,74,28,Spain,Right
L. Chichizola,GK,71,71,35,Argentina,Right
S. George,GK,63,67,27,England,Right
J. Joronen,GK,69,69,32,Finland,Right
J. Torquato,"LB, LM",48,69,17,United States,Left
T. Savin,GK,61,66,24,England,Right
K. Mboma Dem,"ST, RW, CAM",49,57,23,France,Left
R. O'Donnell,GK,62,62,36,England,Left
S. Cleveland,GK,64,64,31,United States,Left
L. Temple,CB,56,70,20,Republic of Ireland,Right
B. Stuver,GK,69,69,34,United States,Right
C. Ortag,GK,67,67,30,Germany,Right
M. Travers,GK,72,75,26,Republic of Ireland,Right
A. Saidi,ST,48,73,17,Tunisia,Right
E. Centurión,GK,72,74,28,Argentina,Right
N. Atubolu,GK,77,83,23,Germany,Right
A. Schlager,GK,73,75,29,Austria,Right
J. Devecchi,GK,70,71,29,Argentina,Right
W. Norris,GK,67,67,31,England,Left
F. Gebhardt,GK,68,75,23,Germany,Right
Pedro López,GK,65,65,30,Spain,Right
G. Singh,"CB, CM, RB",52,52,28,India,Right
H. Moldovan,GK,71,73,27,Romania,Right
P. Köhn,GK,77,80,27,Switzerland,Right
L. Hrádecký,GK,81,81,35,Finland,Right
F. Bednarek,GK,65,65,32,Poland,Right
R. Zieler,GK,75,75,36,Germany,Right
M. Maroši,GK,65,65,31,Slovakia,Right
E. Gertmonas,GK,68,70,29,Lithuania,Right
Victor Braga,GK,70,70,33,Brazil,Right
J. Calderón,GK,61,65,27,Peru,Right
B. Guzan,GK,68,68,40,United States,Left
S. Frei,GK,72,72,39,United States,Right
D. Ward,GK,70,70,32,Wales,Right
K. Johnsson,GK,69,69,35,Sweden,Right
J. Frick,GK,70,70,32,Switzerland,Left
J. Willis,GK,69,69,36,United States,Left
K. Joelsson,GK,63,67,27,Sweden,Right
Marcelo Grohe,GK,75,75,38,Brazil,Right
G. Siri,GK,62,72,22,Argentina,Right
A. Ramula,GK,56,69,20,Finland,Right
Raúl Fernández,GK,72,72,37,Spain,Right
L. Lavagnino,GK,64,74,20,Argentina,Right
M. Samassa,GK,72,72,35,Mali,Right
Ricardo Batista,GK,71,71,38,Angola,Left
S. Kapino,GK,68,68,31,Greece,Right
J. Peñarrieta,GK,63,63,36,Bolivia,Right
Jo Hyeon Woo,GK,75,75,33,Korea Republic,Right
A. Lunin,GK,81,86,26,Ukraine,Right
F. Bonansea,GK,64,68,27,Argentina,Right
J. Broun,GK,73,73,39,Argentina,Right
Germán Parreño,GK,66,66,32,Spain,Right
H. Jurjus,GK,66,66,31,Netherlands,Right
M. Tagliamonte,GK,68,68,27,Argentina,Left
P. Bråtveit,GK,68,70,29,Norway,Right
R. Majecki,GK,77,80,25,Poland,Right
H. Verhulst,GK,65,65,32,Netherlands,Left
B. Wilson,GK,68,68,32,England,Right
J. Day,GK,60,60,34,England,Left
M. Gersbeck,GK,68,68,30,Germany,Left
E. Horvath,GK,69,70,30,United States,Right
L. Requena,GK,64,64,37,Argentina,Left
Victorino Magela,GK,74,74,25,Brazil,Right
Cha Jun Young,CB,51,63,21,Korea Republic,Right
M. Sémbène,CB,51,54,27,Senegal,Right
O. Dovin,GK,70,79,22,Sweden,Right
Z. Clark,GK,70,70,33,Scotland,Right
Abdou Maiga,"CB, LB",54,68,18,Mali,Left
Luís Maximiano,GK,72,75,26,Portugal,Right
Zhang Bin,CB,49,57,20,China PR,Right
I. Radu,GK,74,74,28,Romania,Right
M. Männel,GK,67,67,37,Germany,Right
G. Akkan,GK,69,70,30,Türkiye,Right
A. Villa,GK,61,69,23,Ecuador,Right
Q. Beunardeau,GK,66,66,31,France,Right
D. Grimshaw,GK,67,71,27,England,Right
L. Kelly,GK,67,67,29,Scotland,Right
Qiao Junxi,CB,47,55,20,China PR,Right
M. Carnesecchi,GK,84,88,25,Italy,Right
H. Sundaramm,GK,54,54,33,India,Right
M. Kovář,GK,75,80,25,Czechia,Right
B. Lecomte,GK,74,74,34,France,Left
J. Bijlow,GK,75,76,27,Netherlands,Right
Joel Robles,GK,73,73,35,Spain,Right
M. O'Leary,GK,70,73,28,Republic of Ireland,Right
A. Kann,GK,66,66,34,United States,Left
P. Drewes,GK,71,71,32,Germany,Right
Ruan Jingwei,CB,50,58,20,China PR,Right
P. Galindo,GK,64,65,30,Bolivia,Right
A. Niang,CB,50,60,19,Senegal,Right
Márcio Velinha,GK,68,68,33,Brazil,Right
Raúl Lizoain,GK,69,69,34,Spain,Left
S. Perilli,GK,67,67,30,Italy,Right
F. Rønnow,GK,80,80,32,Denmark,Right
N. Ratti,GK,69,69,31,Argentina,Right
J. Dahlin,GK,71,71,38,Sweden,Right
J. Bonham,GK,65,65,31,Republic of Ireland,Right
S. Meitei,"CB, RB, LB, RM",53,53,31,India,Right
M. Sourzac,GK,64,64,33,France,Right
L. Lezzerini,GK,69,69,30,Italy,Right
Freder Cabral,GK,73,73,29,Brazil,Right
F. Müller,GK,72,74,27,Germany,Left
J. Roche,CB,50,66,17,Republic of Ireland,Right
V. Belec,GK,73,73,35,Slovenia,Right
G. Morris,GK,61,61,41,England,Right
M. Kolke,GK,67,67,34,Germany,Right
N. Trott,GK,70,73,26,England,Left
M. Kukucka,GK,61,68,23,Slovakia,Left
N. Schmid,GK,71,74,28,Austria,Right
A. Kaabi,CB,47,61,20,Saudi Arabia,Left
L. Burge,GK,63,63,32,England,Left
P. Abrahamsson,GK,67,67,36,Sweden,Right
P. Tytoń,GK,66,66,38,Poland,Right
Li Shanghan,CB,49,64,19,China PR,Right
Kim Gyeong Min,GK,69,69,33,Korea Republic,Right
J. Vickers,GK,67,67,29,England,Right
A. Bayındır,GK,75,77,27,Türkiye,Right
Kim Jee Won,"CB, ST",50,61,21,Korea Republic,Right
Rafael,GK,68,68,35,Brazil,Right
Jing Boxi,CB,49,62,19,China PR,Right
O. Hedvall,GK,66,70,26,Denmark,Left
B. Amos,GK,62,62,35,England,Right
A. Sherri,GK,68,71,27,Albania,Right
A. Micai,GK,70,70,31,Italy,Right
E. McGinty,GK,65,70,25,Republic of Ireland,Left
G. Değirmenci,GK,68,68,36,Türkiye,Right
M. Lansing,GK,66,66,31,United States,Right
Marcos Felipe,GK,67,69,29,Brazil,Right
N. Losada,GK,73,73,32,Argentina,Right
I. Nevistić,GK,70,72,26,Croatia,Right
E. Bores,GK,61,72,22,Venezuela,Right
P. Kumar Venkatesh,CB,48,55,22,India,Right
E. Basilio,GK,71,71,30,France,Right
M. Łubik,GK,64,72,21,Poland,Left
Kang Jiawei,CB,48,54,20,Korea Republic,Right
Wu Qipeng,CB,49,64,18,China PR,Right
P. Nardi,GK,73,73,31,France,Right
E. Ólafsson,GK,70,74,25,Iceland,Right
O. Christensen,GK,71,74,26,Denmark,Right
J. Wollacott,GK,63,64,28,Ghana,Right
Cho Hyun Woo,CB,49,58,20,Korea Republic,Right
Kang Hyeon Mu,GK,69,69,30,Korea Republic,Right
Álvaro Ferllo,GK,74,78,27,Spain,Left
M. Engelhardt,GK,64,64,32,Germany,Right
J. Karlstrøm,GK,68,71,28,Norway,Right
G. Mamardashvili,GK,84,87,24,Georgia,Left
S. Moore,GK,59,59,30,England,Right
M. Pisseri,GK,66,66,33,Italy,Right
A. Singh,GK,66,66,32,India,Right
Kwon Do Yeong,CB,51,60,22,Korea Republic,Right
R. Romo,GK,73,73,35,Venezuela,Right
R. Yadav,"RB, RM",49,51,23,India,Right
G. Marinelli,GK,68,68,36,Argentina,Right
Kim Dae Hyeon,CB,50,58,23,Korea Republic,Right
İ. Eğribayat,GK,75,79,27,Türkiye,Right
Shen Huanming,CB,48,54,21,China PR,Right
J. Placide,GK,69,69,37,Haiti,Right
A. Olliero,GK,68,70,29,France,Right
O. Buur,GK,57,76,18,Denmark,Right
T. Sippel,GK,66,66,37,Germany,Right
E. Ødegaard,GK,65,70,26,Norway,Right
Zhang Boxuan,ST,48,60,17,China PR,Right
A. Oxborough,GK,64,65,27,England,Right
G. Slonina,GK,68,80,21,United States,Right
J. Staněk,GK,76,76,29,Czechia,Right
C. Walton,GK,69,71,29,England,Left
F. Bardi,GK,73,73,33,Italy,Right
Guille Vallejo,GK,65,65,30,Spain,Right
H. Nongtdu,"CB, RB, LB",50,58,21,India,Right
T. King,GK,64,64,30,Wales,Right
J. Heekeren,GK,66,74,24,Germany,Right
Z. Suzuki,GK,74,82,22,Japan,Right
J. Lössl,GK,71,71,36,Denmark,Right
R. Matthews,GK,63,63,31,England,Right
A. Bukhari,GK,59,62,28,Saudi Arabia,Right
S. Desplanches,GK,71,81,22,Italy,Right
Miguel Bañuz,GK,64,64,32,Spain,Left
E. Henriksson,GK,59,70,22,Finland,Right
M. Dupé,GK,74,74,32,France,Right
I. Zaid,GK,62,62,35,Saudi Arabia,Right
M. Bułka,GK,79,85,25,Poland,Right
A. Tagnaouti,GK,70,72,29,Morocco,Right
G. Goodman,CB,53,66,18,Northern Ireland,Right
A. Gianniotis,GK,73,73,32,Greece,Right
S. Perisan,GK,69,72,27,Italy,Left
H. Keto,GK,64,67,27,Finland,Right
J. Stevens,GK,63,65,27,England,Right
D. Phillips,GK,66,67,30,England,Right
M. Borgogno,GK,65,69,26,Argentina,Right
Mailson,GK,74,76,28,Brazil,Right
S. Pérez,GK,69,69,34,Chile,Right
J. Brady,GK,55,57,28,Republic of Ireland,Right
J. Storevik,GK,65,67,28,Norway,Right
B. Sarnavskyi,GK,64,64,30,Ukraine,Right
J. Whitworth,GK,66,78,21,England,Right
I. Chicco,GK,69,71,29,Argentina,Right
Yoon Pyung Gook,GK,63,63,33,Korea Republic,Left
S. Şahin-Radlinger,GK,71,71,32,Austria,Right
H. Konaté,GK,62,63,30,Burkina Faso,Right
S. Eastwood,GK,63,63,36,England,Right
I. Ivušić,GK,72,73,30,Croatia,Right
R. Vitek,GK,71,79,21,Czechia,Right
T. Sander,GK,64,77,20,Denmark,Right
H. Galíndez,GK,74,74,38,Ecuador,Right
Agirrezabala,GK,76,83,24,Spain,Left
O. Sail,GK,63,64,29,New Zealand,Right
Caio Secco,GK,67,67,34,Brazil,Right
W. Falcone,GK,81,81,30,Italy,Right
Kwak Sung Hun,CB,49,60,19,Korea Republic,Right
André Gomes,GK,69,80,20,Portugal,Left
L. Zima,GK,69,69,31,Czechia,Right
D. Seimen,GK,66,84,19,Germany,Left
Pedro Trigueira,GK,65,65,37,Portugal,Right
A. Heaney,CB,48,62,20,Republic of Ireland,Right
N. Al Aqidi,GK,72,78,25,Saudi Arabia,Right
M. Branderhorst,GK,71,71,31,Netherlands,Right
J. Letáček,GK,69,74,26,Czechia,Right
D. Melo,GK,62,62,31,Chile,Right
L. Andrenacci,GK,66,66,30,Italy,Right
B. Clarke,GK,60,60,39,Republic of Ireland,Right
D. Rogers,GK,59,59,31,Republic of Ireland,Left
S. Bhanwala,CB,52,58,25,India,Right
F. Kurto,GK,67,67,34,Poland,Right
L. Unnerstall,GK,78,78,34,Germany,Right
J. Duncan,GK,62,62,32,Australia,Right
M. Nicolas,GK,75,77,27,Germany,Right
I. Lawlor,GK,60,60,30,Republic of Ireland,Right
H. Castillo,GK,70,70,31,Colombia,Right
P. Bernardoni,GK,71,73,28,France,Left
Nicolas,GK,67,67,37,Brazil,Right
Jung Yoon Seo,CB,52,65,20,Korea Republic,Right
Lyu Jiaqiang,CB,47,60,20,China PR,Right
A. Begović,GK,70,70,38,Bosnia and Herzegovina,Right
S. Ulreich,GK,73,73,36,Germany,Right
He Bizhen,CB,47,54,22,China PR,Right
Dani Cárdenas,GK,75,78,28,Spain,Right
B. Maher,GK,62,66,24,Republic of Ireland,Right
M. Sarr,GK,65,65,28,Senegal,Right
Han Jiaqi,GK,63,68,25,China PR,Right
M. Malaeka,GK,64,64,39,Saudi Arabia,Right
A. Linde,GK,69,69,31,Sweden,Right
M. Eppink,GK,56,68,19,Netherlands,Right
D. Batz,GK,68,68,34,Germany,Right
T. Boss,GK,64,64,32,Germany,Right
M. Müller,GK,75,75,31,Germany,Right
M. Delavallée,GK,70,81,21,Belgium,Right
L. Lund,GK,67,72,25,Denmark,Right
M. Okoye,GK,74,78,25,Nigeria,Right
M. Salvi,GK,61,61,31,Switzerland,Right
A. Brunst,GK,66,67,29,Germany,Right
D. Thiam,GK,70,73,27,Senegal,Right
K. Van Langendonck,GK,68,68,36,Belgium,Right
D. Stojanović,GK,70,70,31,North Macedonia,Left
O. Goodman,GK,65,72,21,England,Left
J. Cozzani,GK,70,75,26,Argentina,Right
Iñaki Peña,GK,76,81,26,Spain,Right
André Milazisco,GK,72,72,29,Brazil,Left
M. Hansen,GK,64,64,35,Denmark,Right
J. Aguirre,GK,71,71,33,Colombia,Right
Jairo Farnias,GK,70,70,25,Brazil,Left
E. Vaessen,GK,70,71,29,Suriname,Right
Tiago Sá,GK,66,66,30,Portugal,Right
D. Sommariva,GK,62,65,27,Italy,Right
R. Al Najjar,GK,54,55,30,Saudi Arabia,Right
D. Epassy,GK,65,65,32,Cameroon,Right
R. Di Gennaro,GK,68,68,31,Italy,Right
N. Contini,GK,67,69,29,Italy,Right
Rafael de Aseiro,GK,67,67,29,Brazil,Left
Wiliam Santinho,GK,71,71,29,Brazil,Right
Renan Ribeiro,GK,67,67,35,Brazil,Right
M. Nilsson Säfqvist,GK,64,64,31,Sweden,Right
N. Jackers,GK,70,70,27,Belgium,Right
M. Vicentini,GK,64,64,34,Argentina,Right
I. James,CB,50,63,17,United States,Right
R. Farro,GK,63,63,40,Peru,Right
J. Storch,GK,66,66,32,Denmark,Right
N. Leali,GK,71,71,32,Italy,Right
D. Odumosu,GK,57,60,24,Republic of Ireland,Right
Peng Xiao,CB,48,61,19,China PR,Right
H. Lindner,GK,67,67,34,Austria,Right
M. Stryjek,GK,65,67,28,Poland,Right
A. Wichne,GK,62,62,28,Norway,Right
J. Carranza,GK,70,70,44,Argentina,Right
K. Roos,GK,64,64,33,Netherlands,Right
R. Koeman Jr.,GK,67,67,30,Netherlands,Right
J. Pollersbeck,GK,67,67,30,Germany,Right
M. Bettinelli,GK,70,70,33,England,Right
J. Soto,GK,70,70,31,Colombia,Right
Á. Campos,GK,69,69,32,Peru,Right
G. Crettaz,GK,70,76,25,Argentina,Right
S. McDermott,GK,66,66,32,Republic of Ireland,Right
C. Mathenia,GK,67,67,33,Germany,Right
J. Coleman,GK,60,60,29,England,Right
J. Grahl,GK,64,64,36,Germany,Right
T. Sultani,GK,67,71,27,Argentina,Right
N. Vasilj,GK,77,78,29,Bosnia and Herzegovina,Right
J. Walsh,GK,61,70,23,England,Right
K. Heide,GK,63,77,19,Germany,Right
Kaíquão Castro,GK,75,75,29,Brazil,Right
J. de Lange,GK,73,76,27,Netherlands,Right
N. Insfrán,GK,71,71,30,Argentina,Right
E. Taşkıran,GK,69,69,35,Türkiye,Right
Zhang Zhaozhi,CB,48,55,21,China PR,Right
G. Smith,GK,62,62,31,England,Left
V. Vasić,GK,63,63,35,Serbia,Right
S. Dieng,GK,70,71,30,Senegal,Right
Kim Da Sol,GK,65,65,36,Korea Republic,Right
N. Törnqvist,GK,70,79,23,Sweden,Left
A. Palmer,GK,73,75,28,England,Right
B. Maubleu,GK,70,70,35,France,Right
R. Leszczyński,GK,65,65,33,Poland,Right
C. Gordon,GK,67,67,42,Scotland,Left
D. Iliev,GK,66,66,30,North Macedonia,Right
Wu Yake,GK,66,66,34,China PR,Right
A. Saipi,GK,71,77,24,Kosovo,Right
S. Lammens,GK,78,87,22,Belgium,Right
A. Maynard-Brewer,GK,64,66,26,Australia,Right
B. Killip,GK,63,65,29,England,Right
S. Thomas,GK,61,61,35,Canada,Right
T. Defourny,GK,65,65,33,Belgium,Right
Iván Villar,GK,73,76,27,Spain,Right
L. Ward,GK,58,59,28,England,Right
P. Rajković,GK,80,82,29,Serbia,Right
Bento,GK,80,85,26,Brazil,Right
J. Fischer,GK,69,75,23,Denmark,Left
R. Rúnarsson,GK,67,67,30,Iceland,Right
S. Colombi,GK,67,67,34,Italy,Right
M. Michel,GK,66,66,33,France,Right
E. Hernández,GK,64,64,39,Uruguay,Right
A. Bono,GK,65,65,31,United States,Right
Traeira Lopes,GK,67,67,29,Brazil,Left
J. Archer,GK,64,64,32,Scotland,Right
B. Siegrist,GK,70,70,33,Switzerland,Right
A. Sosa,GK,64,64,29,Argentina,Right
Julián Cuesta,GK,65,65,34,Spain,Right
Park Chung Hyo,GK,61,61,35,Korea Republic,Right
J. Fabri,GK,62,62,31,France,Right
I. Suárez,GK,67,76,23,Uruguay,Right
B. Lundt,GK,58,60,29,Germany,Right
M. Jedlička,GK,75,76,27,Czechia,Right
R. Doohan,GK,61,63,27,Scotland,Right
J. Anang,GK,67,73,25,Ghana,Right
G. Salvatierra,GK,62,62,33,Bolivia,Left
E. Edwards Jr.,GK,62,62,33,United States,Right
Fang Jingqi,GK,65,65,32,China PR,Right
S. Lung,GK,62,62,36,Romania,Right
B. Kamara,GK,70,71,28,Senegal,Right
M. Grandi,GK,60,60,32,Italy,Right
O. Kolář,GK,67,67,30,Czechia,Right
J. Busk,GK,66,66,31,Denmark,Right
Juan Pérez,GK,67,69,28,Spain,Right
Du Jia,GK,59,59,32,China PR,Right
M. Sandberg,GK,66,66,34,Sweden,Right
N. Lomb,GK,66,66,31,Germany,Right
A. Cairns,GK,63,63,32,England,Left
T. Guivarch,GK,66,67,29,France,Right
Dong Chunyu,GK,61,61,34,China PR,Left
D. Mesenhöler,GK,62,62,29,Germany,Right
V. Cojocaru,GK,70,71,29,Romania,Right
G. Chatterjee,GK,64,64,39,India,Right
K. Klaesson,GK,68,74,24,Norway,Left
A. Meyer,GK,75,75,34,Germany,Right
C. Pinsoglio,GK,69,69,35,Italy,Left
Iturbe,GK,66,78,21,Spain,Right
J. Schendelaar,GK,72,78,24,Netherlands,Right
T. Loska,GK,63,65,29,Poland,Right
Álex Domínguez,GK,66,70,26,Spain,Right
L. Wedl,GK,60,60,29,Austria,Right
F. Fielding,GK,63,63,37,England,Right
A. Schwolow,GK,70,70,33,Germany,Right
A. Kinský,GK,75,81,22,Czechia,Right
G. Long,GK,66,66,31,England,Left
C. Sánchez,GK,66,71,25,Cuba,Left
J. Talbot,GK,58,61,28,Republic of Ireland,Left
E. Salinas,GK,63,71,22,Argentina,Right
O. Jansson,GK,64,64,34,Sweden,Right
L. Kokubo,GK,70,77,24,Japan,Right
S. Meza,GK,72,78,25,Argentina,Right
D. Bingham,GK,65,65,35,United States,Right
Ma Zhen,GK,67,70,27,China PR,Right
M. Birighitti,GK,63,63,34,Australia,Right
J. Parra,GK,66,72,25,Colombia,Right
Sun Guoliang,CB,51,51,34,China PR,Right
R. Saracho,GK,67,67,31,Argentina,Left
I. Grbić,GK,72,72,29,Croatia,Right
P. Klewin,GK,62,62,31,Germany,Right
Shao Puliang,GK,62,62,35,China PR,Right
L. Thomas,GK,59,60,27,Wales,Right
M. Oxley,GK,58,58,34,England,Right
J. Smith,GK,64,64,30,England,Left
K. Lamprou,GK,66,66,33,Greece,Left
K. Hein,GK,73,81,23,Estonia,Right
Adrian Scitto,GK,74,74,29,Brazil,Right
Jo Hyun Tae,CB,49,61,20,Korea Republic,Right
A. Bellaarouch,GK,68,75,23,Morocco,Right
M. Peano,GK,67,69,26,Argentina,Right
Charles,GK,69,69,31,Brazil,Right
M. Schubert,GK,65,69,27,Germany,Right
F. Israel,GK,75,80,25,Uruguay,Right
R. Gurtner,GK,69,69,38,France,Right
E. Johansen,GK,62,62,32,Norway,Right
I. Vekić,GK,67,71,27,Slovenia,Right
Z. MacMath,GK,65,65,33,United States,Right
M. Ingram,GK,67,67,31,England,Left
J. Markovič,GK,72,76,23,Czechia,Right
L. Meuli,GK,63,69,24,Argentina,Left
L. Amadé,GK,68,74,25,Argentina,Right
G. Wickens,GK,63,70,23,England,Right
M. Popa,GK,63,70,24,Romania,Right
Mika,GK,66,66,34,Portugal,Left
E. Berisha,GK,72,72,36,Albania,Left
M. Vigorito,GK,64,64,35,Italy,Right
R. Risser,GK,72,82,20,France,Right
M. Macey,GK,64,64,30,England,Right
R. Solís,GK,69,73,27,Peru,Right
F. Lehmann,GK,61,61,36,Germany,Right
P. Sequeira,GK,71,76,26,Costa Rica,Right
A. Al Kassar,GK,63,63,34,Saudi Arabia,Right
S. Madejski,GK,67,67,28,Poland,Right
Vítor Angulho,GK,70,70,29,Brazil,Right
R. Gikiewicz,GK,66,66,37,Poland,Right
J. Mall,GK,70,70,34,Cyprus,Right
V. Reyes,GK,64,77,21,Chile,Right
D. Dibusz,GK,78,78,34,Hungary,Right
J. Widell Zetterström,GK,71,75,26,Sweden,Right
K. Kamiński,GK,63,63,34,Poland,Right
D. Peretz,GK,73,79,24,Israel,Right
Iker Álvarez,GK,67,72,23,Andorra,Right
Han Tae Hui,GK,57,69,20,Korea Republic,Right
M. Silva,GK,69,69,42,Uruguay,Right
A. Fisher,GK,66,70,27,England,Right
J. Hamilton,GK,60,60,31,Scotland,Right
P. Nagarajan,GK,58,58,35,India,Right
E. Balcombe,GK,63,68,25,England,Right
D. Marzino,GK,57,59,28,Switzerland,Right
C. Burton,GK,62,62,28,England,Right
C. Raatsie,GK,67,76,23,Netherlands,Right
H. Bernat,GK,65,73,24,Denmark,Right
V. Johansson,GK,74,76,26,Sweden,Right
A. Romero,GK,61,64,27,Mexico,Right
N. Lemaître,GK,70,72,28,France,Left
F. Ruberto,GK,65,65,32,Switzerland,Right
K. Eissa,GK,70,70,35,United Arab Emirates,Right
G. Poussin,GK,72,77,26,France,Right
N. Thiede,GK,66,71,26,Germany,Left
V. Andersson,GK,61,71,21,Sweden,Right
S. Britos,GK,71,71,37,Uruguay,Right
L. Vásquez,GK,66,68,29,Colombia,Right
L. Zidane,GK,71,75,27,France,Right
T. Castella,GK,61,61,32,Switzerland,Right
G. Singh Sandhu,GK,58,58,33,India,Right
